pub_date	title	venue	excerpt	citation	url_slug	paper_url
2021	Keck/OSIRIS Pa$\beta$ High-contrast Imaging and Updated Constraints on PDS 70b	AJ		Uyama, T., Xie, C., Aoyama, Y., et al. 2021, AJ, 162, 214	https://ui.adsabs.harvard.edu/abs/2021AJ....162..214U/abstract	
2021	A MUSE view of the asymmetric jet from HD 163296	A&A		Xie, C. et al. 2021, A&A, 650, L6	https://ui.adsabs.harvard.edu/abs/2021A%26A...650L...6X/abstract	http://chenxie-astro.github.io/chen_xie/files/Xie_2021_A&A_650_L6.pdf
2020	Searching for proto-planets with MUSE	A&A		Xie, C., Haffert, S. Y., de Boer, J., et al. 2020, A&A, 644, A149	https://ui.adsabs.harvard.edu/abs/2020A%26A...644A.149X/abstract	http://chenxie-astro.github.io/chen_xie/files/Xie_2020_A&A_644_A149.pdf
2020	The discovery of radio halos in the Frontier Fields clusters  Abell S1063 and Abell 370	A&A		Xie, C., van Weeren, R. J., Lovisari, L., et al. 2020, A&A, 636, A3	https://ui.adsabs.harvard.edu/abs/2020A%26A...636A...3X/abstract	http://chenxie-astro.github.io/chen_xie/files/Xie_2020_A&A_636_A3.pdf
2016	On the Host Galaxy of GRB 150101B and the Associated Active Galactic Nucleus	ApjL		Xie, C., Fang, T., Wang, J., Liu, T., & Jiang, X. 2016, ApJL, 824, L17	https://ui.adsabs.harvard.edu/abs/2016ApJ...824L..17X/abstract	http://chenxie-astro.github.io/chen_xie/files/Xie_2016_ApJL_824_L17.pdf
						
